,0,1,2,3,4,5,6,7,8,9
165,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
166,76.05052,175.39165,147.48918,3.600949,15.950423,1.624167,0.72599053,9.536743e-05,9.536743e-05,9.536743e-05
167,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0
168,10.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
169,67.0,67.0,132.0,67.0,67.0,132.0,67.0,67.0,67.0,67.0
170,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
172,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,62.0,182.0,182.0,70.0,182.0,182.0,133.0,182.0,182.0,133.0
174,67.0,67.0,67.0,67.0,177.0,177.0,155.0,177.0,177.0,146.0
175,182.0,182.0,144.0,182.0,182.0,59.0,182.0,182.0,133.0,182.0
176,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,88.00229,90.03246,86.472336,92.53333,53.03583,54.446007,52.216686,9.536743e-05,9.536743e-05,9.536743e-05
179,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,11.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,182.0,182.0,24.0,182.0,182.0,24.0,182.0,182.0,24.0,182.0
182,4.0,26.0,28.0,29.0,23.0,23.0,23.0,23.0,24.0,0.0
183,67.0,67.0,67.0,67.0,67.0,67.0,132.0,67.0,67.0,67.0
184,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,157.0,167.0,177.0,177.0,146.0,177.0,177.0,146.0,177.0,177.0
186,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
187,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,182.0,182.0,182.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0
189,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
191,10.0,4.0,6.0,14.0,11.0,11.0,0.0,0.0,0.0,0.0
192,67.0,67.0,67.0,67.0,67.0,67.0,132.0,67.0,67.0,67.0
193,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,11.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
195,43.0,128.0,43.0,128.0,43.0,128.0,43.0,128.0,44.0,128.0
196,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,9.0,1.0,5.0,2.0,1.0,97.0,3.0,62.0,6.0,9.0
198,5.0,5.0,5.0,12.0,12.0,49.0,4.0,5.0,9.0,9.0
199,67.0,132.0,182.0,13.0,67.0,67.0,132.0,67.0,0.0,0.0
200,67.0,177.0,157.0,167.0,167.0,167.0,167.0,167.0,139.0,177.0
201,11.0,56.0,1.0,12.0,35.0,26.0,26.0,39.0,26.0,13.0
202,66.45601,66.763885,63.150288,41.629112,131.80208,65.21357,67.49989,67.00003,67.00003,67.00003
203,64.59521,181.95207,11.118966,56.52765,61.52439,68.21985,182.18138,181.99992,24.000072,181.99992
204,91.88051,0.8403599,177.17737,11.242861,66.779495,66.97419,67.0352,176.99992,176.99992,145.99995
205,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
206,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,67.0,67.0,67.0,67.0,67.0,67.0,67.0,182.0,13.0,132.0
209,181.0948,65.537735,149.56123,3.8329184,2.4962902,1.5790105,0.58941245,9.536743e-05,9.536743e-05,9.536743e-05
210,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,36.0,67.0,135.0,67.0,135.0,67.0,135.0,167.0,36.0,135.0
212,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,67.0,135.0,67.0,167.0,36.0,67.0,167.0,36.0,135.0,67.0
214,182.0,147.0,182.0,182.0,147.0,182.0,152.0,182.0,182.0,147.0
215,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,177.0,157.0,118.0,132.0,67.0,67.0,67.0,67.0,67.0,67.0
217,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
219,4.0,4.0,4.0,4.0,5.0,5.0,4.0,0.0,0.0,0.0
220,67.0,182.0,78.0,182.0,78.0,182.0,78.0,182.0,78.0,182.0
221,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
222,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,61.71872,65.127525,46.83203,136.70703,64.356575,62.529266,183.28432,141.99995,67.00003,67.00003
224,67.0,177.0,160.0,168.0,147.0,67.0,67.0,67.0,168.0,27.0
225,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
227,6.604147,62.919662,65.09594,63.274395,61.392475,60.32116,60.121452,60.00004,60.00004,60.00004
228,63.30285,67.2638,47.474392,136.77643,63.02098,61.96414,67.03455,67.00003,131.99997,67.00003
229,13.0,1.0,6.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0
230,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
231,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,182.0,182.0,144.0,182.0,182.0,59.0,182.0,182.0,144.0,182.0
234,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,17.0,11.0,30.0,6.0,8.0,8.0,9.0,10.0,10.0,0.0
236,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
237,182.0,182.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0
238,10.0,8.0,5.0,8.0,12.0,11.0,13.0,9.0,7.0,16.0
239,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,182.0,18.0,182.0,19.0,182.0,18.0,0.0,0.0,0.0,0.0
241,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
242,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,167.0,61.0,67.0,177.0,157.0,58.0,167.0,167.0,167.0,177.0
244,67.10831,55.747658,6.556511e-05,0.000101327896,0.000101327896,5.9604645e-05,5.364418e-05,9.536743e-05,9.536743e-05,9.536743e-05
245,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,177.0,177.0,98.0,177.0,157.0,167.0,167.0,167.0,167.0,167.0
249,182.0,182.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0
250,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,135.0
251,6.0,15.0,8.0,13.0,16.0,10.0,0.0,0.0,0.0,0.0
252,24.058628,20.483994,2.274412,84.896965,83.637474,84.00157,83.05908,84.000015,83.000015,83.000015
253,182.31981,10.203939,54.123436,51.785583,61.84451,69.85077,133.7761,67.00003,67.00003,131.99997
254,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,11.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
257,8.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
258,182.0,182.0,147.0,182.0,182.0,147.0,182.0,93.0,182.0,142.0
259,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,11.0,13.0
260,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
262,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,67.0,167.0,177.0,157.0,167.0,167.0,177.0,177.0,146.0,29.0
266,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
267,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,132.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
270,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
271,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,18.0,8.0,88.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
273,177.0,157.0,177.0,157.0,177.0,157.0,177.0,157.0,177.0,157.0
274,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
275,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
276,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,65.40712,181.70949,13.215184,65.5151,57.462387,57.835316,65.722305,181.99992,13.000089,67.00003
278,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,4.0,3.0,3.0,7.0,3.0,7.0,3.0,3.0,3.0,3.0
280,64.59261,54.626274,64.79572,65.63836,61.327194,67.07801,134.9963,67.00003,134.99997,67.00003
281,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,106.27075,11.068887,68.458984,0.64219236,5.9604645e-06,2.3841858e-05,3.5762787e-05,9.536743e-05,9.536743e-05,9.536743e-05
285,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,34.0,67.0,135.0,67.0,135.0,135.0,67.0,67.0,135.0,67.0
287,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,132.0,67.0
288,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
291,157.0,167.0,167.0,177.0,157.0,177.0,177.0,177.0,177.0,126.0
292,23.963451,18.102694,2.517569,86.04947,85.43715,84.32945,83.01794,83.000015,5.0000906,5.0000906
293,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
294,167.0,36.0,167.0,36.0,167.0,36.0,167.0,167.0,4.0,67.0
295,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
296,24.000072,66.07623,184.2712,179.50708,31.044292,60.483147,63.20107,67.00003,67.00003,181.99992
297,67.0,167.0,167.0,1.0,135.0,135.0,135.0,167.0,32.0,135.0
298,60.603333,7.748604e-05,0.00016093254,0.00017881393,0.00013709068,6.556511e-05,5.9604645e-05,9.536743e-05,9.536743e-05,9.536743e-05
299,64.407814,134.70538,63.920307,52.43594,65.94899,50.035828,134.64473,134.99997,67.00003,67.00003
300,58.18188,1.1920929e-05,0.11079311,0.19065738,0.11687279,1.1920929e-05,0.0,9.536743e-05,9.536743e-05,9.536743e-05
301,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0
302,177.0,142.0,168.0,177.0,160.0,168.0,67.0,177.0,177.0,151.0
303,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,10.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,25.0,6.0,10.0,8.0,7.0,24.0,5.0,3.0,0.0,0.0
307,60.601997,7.748604e-05,0.00014901161,0.000166893,0.00014901161,4.172325e-05,4.7683716e-05,9.536743e-05,9.536743e-05,9.536743e-05
308,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,182.2433,179.82666,17.303812,0.0,0.0,5.9604645e-06,3.5762787e-05,9.536743e-05,9.536743e-05,9.536743e-05
310,67.0,67.0,177.0,160.0,168.0,18.0,67.0,67.0,168.0,168.0
311,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
312,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,182.0,182.0,70.0,182.0,128.0,182.0,182.0,70.0,182.0,182.0
